,Date,Tourn,Venue,home_team,away_team,home_score,away_score,Neut.,elo_home,elo_away,proba_home_win,elo_gap,outcome
1269,1981-01-17,5N,Parc des Princes,FRA,SCO,16,9,False,1000.0,1000.0,0.5,0.0,1.0
1270,1981-01-17,5N,Cardiff Arms Park,WAL,ENG,21,19,False,1000.0,1000.0,0.5,0.0,1.0
1271,1981-02-07,5N,Lansdowne Rd,IRE,FRA,13,19,False,1000.0,1083.1776616671934,0.38253337607092397,-83.17766166719343,0.0
1272,1981-02-07,5N,Murrayfield,SCO,WAL,15,6,False,916.8223383328066,1043.9444915467243,0.3248055698323835,-127.12215321391773,1.0
1273,1981-02-21,"5N,CA",Twickenham,ENG,SCO,23,17,False,956.0555084532756,1034.4035759411456,0.38912119578915266,-78.34806748787003,1.0
1274,1981-02-21,5N,Cardiff Arms Park,WAL,IRE,9,8,False,926.3632539383854,942.6194009879525,0.4766225806739567,-16.256147049567176,1.0
1275,1981-03-07,5N,Lansdowne Rd,IRE,ENG,6,10,False,913.810071065449,1047.882516634275,0.3160935259641259,-134.07244556882586,0.0
1276,1981-03-07,5N,Parc des Princes,FRA,WAL,19,15,False,1140.558260679241,955.1725838608888,0.7440575443381438,185.38567681835207,1.0
1277,1981-03-21,5N,Twickenham,ENG,FRA,12,16,False,1086.2433615912648,1170.951054270752,0.3804551783667593,-84.70769267948708,0.0
1278,1981-03-21,5N,Murrayfield,SCO,IRE,10,9,False,942.5765677601464,875.4492261084591,0.5954196371259172,67.12734165168729,1.0
1279,1981-05-30,ST,FC Oeste,ARG,ENG,19,19,False,1000.0,1039.074026870117,0.4440038393143311,-39.074026870116995,0.5
1280,1981-05-30,ST,Newlands,SAF,IRE,23,15,False,1000.0,853.6787957703053,0.698947835650758,146.32120422969467,1.0
1281,1981-06-06,ST,FC Oeste,ARG,ENG,6,12,False,1000.0,1039.074026870117,0.4440038393143311,-39.074026870116995,0.0
1282,1981-06-06,ST,Kings Park Stadium,SAF,IRE,12,10,False,1049.6182455983312,804.060550171974,0.8043242800718202,245.5576954263572,1.0
1283,1981-06-13,ST,Carisbrook,NZL,SCO,11,4,False,1000.0,964.3469980983002,0.5511294493898476,35.65300190169978,1.0
1284,1981-06-20,ST,Eden Park,NZL,SCO,40,15,False,1073.4811762562172,890.8658218420832,0.7410088125289311,182.615354414134,1.0
1285,1981-07-05,ST,Ballymore,AUS,FRA,17,15,False,1000.0,1218.1203889918997,0.2217319313249986,-218.12038899189974,1.0
1286,1981-07-11,ST,Cricket Ground,AUS,FRA,24,14,False,1062.231234131656,1155.8891548602437,0.36838805135926483,-93.65792072858767,1.0
1287,1981-08-15,TO,Lancaster Park,NZL,SAF,14,9,False,1135.8126889738328,1065.0891658550906,0.6003964664933222,70.72352311874215,1.0
1288,1981-08-29,TO,Athletic Park,NZL,SAF,12,24,False,1191.3081465996463,1009.5937082292771,0.7400122820988776,181.71443837036918,0.0
1289,1981-09-12,TO,Eden Park,NZL,SAF,25,22,False,1051.0459289907158,1149.8559258382077,0.3615146730806485,-98.8099968474919,1.0
1290,1981-09-20,Friendly,Glenville,USA,SAF,7,38,False,1000.0,1082.08928340753,0.38401431344270276,-82.08928340753005,0.0
1291,1981-09-26,Friendly,Murrayfield,SCO,ROM,12,6,False,828.5343091244675,1000.0,0.2714979483201849,-171.46569087553246,1.0
1292,1981-10-24,AI,Bucharest,ROM,NZL,6,14,False,894.7918499133555,1118.8125714213934,0.21592612064333244,-224.02072150803792,0.0
1293,1981-11-01,AI,De L'Egassiairal,FRA,ROM,17,9,False,1039.67351719806,860.3444878126975,0.7373617251250729,179.32902938536245,1.0
1294,1981-11-14,AI,Stade Toulouse,FRA,NZL,9,13,False,1082.360025329727,1153.2599335220514,0.39935995404333985,-70.89990819232435,0.0
1295,1981-11-21,AI,Lansdowne Rd,IRE,AUS,12,16,False,788.5896299152146,1178.4468717938398,0.09585105057255221,-389.85724187862525,0.0
1296,1981-11-21,AI,Parc des Princes,FRA,NZL,6,18,False,1032.5457959473235,1203.0741629044549,0.2725664555240068,-170.5283669571313,0.0
1297,1981-12-05,AI,Cardiff Arms Park,WAL,AUS,18,13,False,924.7797902693778,1188.9304115638588,0.17937712723538096,-264.15062129448097,1.0
1298,1981-12-19,AI,Murrayfield,SCO,AUS,24,15,False,933.7424592111121,1083.9112024776487,0.29641237642441287,-150.16874326653658,1.0
1299,1982-01-02,AI,Twickenham,ENG,AUS,15,11,False,1106.9871533465227,962.5869841290145,0.6966158301132704,144.40016921750828,1.0
1300,1982-01-16,"5N,CA",Murrayfield,SCO,ENG,9,9,False,1055.0666775597463,1143.643406189714,0.37521963190532126,-88.57672862996765,0.5
1301,1982-01-23,5N,Lansdowne Rd,IRE,WAL,20,12,False,778.1060901451956,1029.798999355588,0.19017694392683432,-251.69290921039237,1.0
1302,1982-02-06,5N,Cardiff Arms Park,WAL,FRA,22,12,False,902.0636258458533,980.6396584851371,0.3888093062165959,-78.57603263928388,1.0
1303,1982-02-06,5N,Twickenham,ENG,IRE,15,16,False,1143.643406189714,905.8414636549303,0.7972020537609735,237.80194253478362,0.0
1304,1982-02-20,5N,Parc des Princes,FRA,ENG,15,27,False,867.4371404318314,1103.7493569883845,0.20418789780967384,-236.31221655655315,0.0
1305,1982-02-20,5N,Lansdowne Rd,IRE,SCO,21,12,False,945.7355128562597,1055.0666775597463,0.3476554942339344,-109.33116470348659,1.0
1306,1982-03-06,5N,Murrayfield,SCO,FRA,16,7,False,940.5894378688845,829.6025952465554,0.6545028675930924,110.98684262232905,1.0
